_fivetran_synced,allocation_method,index,order_id,target_selection,target_type,value_amount,value_currency_code,value_percentage
2025-07-18 10:00:00,bea81c1795a612d8fc3a232b156467bc,0,10001,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,10.00,USD,15.0
2025-07-18 10:01:00,bea81c1795a612d8fc3a232b156467bd,1,10002,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,5.00,USD,10.0
2025-07-18 10:02:00,bea81c1795a612d8fc3a232b156467be,2,10003,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,20.00,USD,25.0
2025-07-18 10:03:00,bea81c1795a612d8fc3a232b156467bf,0,10004,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,15.00,USD,20.0
2025-07-18 10:04:00,bea81c1795a612d8fc3a232b156467c0,1,10005,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,7.50,USD,12.5
2025-07-18 10:05:00,bea81c1795a612d8fc3a232b156467c1,0,10006,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,9.00,USD,14.0
2025-07-18 10:06:00,bea81c1795a612d8fc3a232b156467c2,2,10007,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,12.00,USD,18.0
2025-07-18 10:07:00,bea81c1795a612d8fc3a232b156467c3,1,10008,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,3.00,USD,5.0
2025-07-18 10:08:00,bea81c1795a612d8fc3a232b156467c4,0,10009,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,8.25,USD,13.0
2025-07-18 10:09:00,bea81c1795a612d8fc3a232b156467c5,2,10010,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,11.00,USD,16.5
