_fivetran_synced,id,return_id,order_line_id,customer_note,quantity,refundable_quantity,refunded_quantity,return_reason,return_reason_note
2025-07-18 11:00:00,60001,8001,30001,Didn't fit as expected,1,1,1,size_too_small,
2025-07-18 11:01:00,60002,8002,30002,,2,2,2,unwanted,Changed my mind
2025-07-18 11:02:00,60003,8003,30003,,1,0,0,defective,Item arrived broken
2025-07-18 11:03:00,60004,8004,30004,Wrong color received,3,3,3,not_as_described,
2025-07-18 11:04:00,60005,8005,30005,,2,2,0,size_too_large,
2025-07-18 11:05:00,60006,8006,30006,,1,1,1,style,Not my style after all
2025-07-18 11:06:00,60007,8007,30007,,2,0,0,defective,
2025-07-18 11:07:00,60008,8008,30008,Item not as pictured,1,1,1,not_as_described,
2025-07-18 11:08:00,60009,8009,30009,,3,3,0,unwanted,
2025-07-18 11:09:00,60010,8010,30010,,1,1,1,color,Wrong color
